Movie release date,Number of movies,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT
The 9/11 Attacks and the War on Terrorism (2001-present),4806,"[('now', 928), ('the', 873), ('once', 465), ('years', 399), ('later', 355), ('ago', 206), ('day', 202), ('Once', 182), ('Now', 150), (',', 143)]","[('Dr.', 525), ('John', 477), ('Jack', 438), ('Paul', 399), ('David', 368), ('Mr.', 340), ('Sam', 337), ('Sarah', 329), ('Tom', 325), ('Jimmy', 289)]","[('New', 317), ('York', 208), ('London', 198), ('India', 174), ('American', 157), ('Paris', 137), ('United', 136), ('Earth', 134), ('City', 133), ('States', 128)]","[('one', 2559), ('two', 1930), ('three', 649), ('years', 467), ('One', 370), ('four', 313), ('|', 194), ('day', 153), ('five', 147), ('year', 120)]","[('night', 1076), ('the', 416), ('morning', 327), ('evening', 120), ('that', 59), ('Later', 37), ('Night', 30), ('afternoon', 28), ('midnight', 24), ('The', 21)]","[('of', 194), ('Army', 102), ('FBI', 80), ('&', 78), ('Morgaine', 64), ('House', 61), ('Dragon', 57), ('University', 53), (""'s"", 51), ('Morgan', 50)]","[('Japanese', 174), ('War', 165), ('German', 144), ('American', 116), ('English', 111), ('World', 104), ('Indian', 92), ('British', 88), ('Jewish', 79), ('African', 69)]","[('day', 980), ('the', 404), ('a', 349), ('next', 338), ('years', 271), ('The', 261), ('One', 228), ('days', 226), ('one', 189), ('old', 175)]","[('daily', 67), ('every', 66), ('day', 37), ('annual', 29), ('year', 17), ('each', 15), ('night', 11), ('nightly', 9), ('Every', 9), ('Weekly', 6)]","[('first', 1129), ('second', 202), ('third', 128), ('First', 33), ('fourth', 28), ('fifth', 19), ('Second', 18), ('Third', 18), ('sixth', 11), ('1st', 10)]","[('$', 164), ('million', 58), ('dollars', 32), ('#', 20), ('100,000', 14), ('500,000', 13), ('pounds', 11), ('10,000', 11), ('billion', 9), ('1', 9)]","[('%', 17), ('percent', 5), ('90', 2), ('50', 2), ('5', 2), ('15', 1), ('10', 1), ('85', 1), ('75', 1), ('seventy', 1)]"
The Belle Époque (1900-1914),90,"[('later', 10), ('1900', 10), ('1977', 10), ('1998', 8), ('years', 6), ('2011', 5), ('26', 5), ('the', 5), ('1912', 4), ('November', 4)]","[('Dick', 18), ('Jack', 16), ('Andrew', 10), ('Pike', 10), ('Ross', 10), ('Cooper', 10), ('John', 10), ('Philip', 9), ('Sylvia', 9), ('Tracey', 9)]","[('Australia', 18), ('Melbourne', 14), ('Sydney', 12), ('England', 12), ('Astrea', 8), ('New', 7), ('South', 4), ('Wales', 4), ('Fairfax', 4), ('River', 2)]","[('two', 13), ('one', 9), ('|', 5), ('Two', 4), ('3', 4), ('seven', 4), ('three', 3), ('years', 3), ('1998,23', 2), ('6', 2)]","[('night', 5), ('the', 3), ('Night', 1), ('morning', 1), ('Midnight', 1), ('midnight', 1), ('late', 1), ('one', 1)]","[('University', 12), ('Press', 12), ('Oxford', 10), ('Coventry', 5), ('Danvers', 3), ('Melbourne', 3), ('St', 3), ('Rawlins', 3), (""'s"", 2), ('Captain', 2)]","[('Australian', 16), ('Englishman', 6), ('English', 5), ('Cup', 3), ('Cardigan', 2), ('Australians', 2), ('Yellow', 2), ('Rose', 2), ('of', 2), ('Italian', 2)]","[('day', 4), ('quarters', 2), ('One', 2), ('old', 2), ('next', 2), ('minute', 2), ('the', 2), ('2', 1), ('The', 1), ('a', 1)]",[],"[('first', 8), ('Second', 1), ('First', 1), ('Eleventh', 1)]","[('$', 1), ('20,000', 1)]",[]
The Civil Rights and Social Equality Struggles (1950s-1970s),2537,"[('now', 553), ('the', 322), ('once', 216), ('later', 129), ('day', 112), ('years', 109), ('Once', 108), ('fall', 84), ('Now', 81), ('recently', 74)]","[('Dr.', 365), ('Tom', 295), ('Jerry', 292), ('Sam', 218), ('John', 206), ('Harry', 206), ('Joe', 191), ('Mr.', 172), ('George', 146), ('Jim', 141)]","[('New', 172), ('American', 167), ('London', 136), ('York', 111), ('Earth', 101), ('Paris', 101), ('England', 89), ('France', 84), ('British', 71), ('French', 71)]","[('one', 1155), ('two', 965), ('three', 326), ('One', 195), ('years', 143), ('four', 108), ('|', 100), ('Two', 72), ('five', 65), ('day', 63)]","[('night', 538), ('the', 213), ('morning', 177), ('evening', 95), ('that', 21), ('midnight', 18), ('afternoon', 16), ('The', 15), ('Later', 14), ('dawn', 14)]","[('Army', 141), ('of', 92), ('Navy', 69), ('Air', 45), ('Royal', 41), ('Force', 41), ('Hud', 40), ('Red', 34), ('Sita', 32), ('El', 30)]","[('War', 185), ('German', 169), ('Japanese', 168), ('British', 147), ('American', 115), ('World', 115), ('English', 80), ('French', 74), ('II', 71), ('Germans', 64)]","[('day', 426), ('the', 186), ('a', 177), ('next', 161), ('The', 112), ('days', 109), ('One', 107), ('years', 94), ('one', 71), ('few', 68)]","[('daily', 27), ('annual', 18), ('every', 18), ('night', 10), ('day', 7), ('each', 6), ('weekly', 4), ('year', 4), ('nightly', 4), ('Every', 3)]","[('first', 553), ('second', 95), ('third', 65), ('First', 30), ('Second', 21), ('fourth', 17), ('Third', 13), ('1st', 9), ('seventh', 7), ('fifth', 7)]","[('$', 92), ('dollars', 26), ('million', 23), ('pounds', 13), ('50,000', 10), ('100,000', 9), ('20', 6), ('thousand', 6), ('10,000', 6), ('5,000', 5)]","[('%', 15), ('50', 10), ('percent', 5), ('10', 2), ('90', 1), ('25,000', 1), ('ten', 1), ('25', 1), ('110', 1), ('pg', 1)]"
The Cold War and McCarthyism (1947-1991),1912,"[('now', 470), ('the', 245), ('once', 159), ('later', 120), ('years', 109), ('Once', 91), ('day', 82), ('Now', 59), ('ago', 46), ('summer', 36)]","[('Dr.', 179), ('John', 171), ('Jack', 147), ('Mr.', 141), ('Tom', 133), ('Jerry', 131), ('Peter', 121), ('Mary', 119), ('Henry', 115), ('Charles', 101)]","[('New', 132), ('London', 109), ('York', 91), ('Earth', 78), ('England', 67), ('United', 66), ('City', 65), ('American', 64), ('States', 61), ('America', 55)]","[('one', 998), ('two', 760), ('three', 286), ('One', 157), ('years', 118), ('four', 96), ('Two', 62), ('day', 50), ('five', 48), ('|', 37)]","[('night', 412), ('the', 144), ('morning', 135), ('evening', 78), ('midnight', 21), ('that', 19), ('afternoon', 13), ('Later', 12), ('The', 12), ('late', 8)]","[('Army', 82), ('of', 63), ('&', 44), ('Trinity', 43), ('House', 31), ('Garuda', 31), ('Ernst', 26), ('CIA', 23), ('FBI', 21), ('Buford', 21)]","[('War', 122), ('Japanese', 82), ('British', 75), ('World', 73), ('German', 73), ('American', 71), ('English', 63), ('II', 51), ('Indian', 46), ('Germans', 37)]","[('day', 324), ('the', 120), ('a', 109), ('next', 102), ('years', 96), ('One', 88), ('The', 88), ('days', 71), ('one', 62), ('few', 37)]","[('daily', 25), ('every', 21), ('day', 10), ('annual', 10), ('night', 7), ('each', 5), ('Daily', 4), ('monthly', 4), ('nightly', 3), ('Annual', 3)]","[('first', 416), ('second', 83), ('third', 41), ('First', 25), ('fourth', 22), ('Second', 15), ('fifth', 8), ('Third', 6), ('2nd', 5), ('1st', 4)]","[('$', 71), ('million', 18), ('dollars', 15), ('10', 6), ('500', 6), ('marks', 6), ('25,000', 6), ('5,000', 5), ('50', 4), ('100,000', 4)]","[('%', 11), ('50', 4), ('percent', 3), ('Full', 2), ('15', 1), ('1\\/8', 1), ('30', 1), ('25', 1), ('98.16', 1), ('57.09', 1)]"
The Great Depression (1929-1939),666,"[('now', 99), ('the', 70), ('once', 44), ('later', 38), ('fall', 36), ('years', 27), ('Once', 21), ('day', 19), ('Mar', 16), ('May', 14)]","[('Mary', 113), ('John', 96), ('Steve', 70), ('Dr.', 70), ('Jack', 69), ('Mrs.', 67), ('Tony', 66), ('Jerry', 65), ('Kay', 65), ('Joe', 64)]","[('New', 77), ('York', 67), ('London', 46), ('Paris', 42), ('England', 40), ('City', 32), ('Rome', 31), ('Africa', 26), ('South', 24), ('Shanghai', 22)]","[('one', 227), ('two', 190), ('three', 54), ('One', 46), ('years', 28), ('four', 24), ('Two', 15), ('Three', 10), ('&#34;', 10), ('months', 9)]","[('night', 148), ('the', 56), ('morning', 42), ('evening', 31), ('Dawn', 9), ('afternoon', 8), ('that', 6), ('last', 5), ('midnight', 4), ('Night', 3)]","[('of', 29), ('Duke', 26), ('Pinkerton', 25), ('Gene', 25), ('Laurel', 16), ('Morgan', 16), ('Shiva', 14), ('Reverend', 12), ('Brand', 12), ('Gloria', 11)]","[('War', 36), ('German', 34), ('British', 29), ('English', 26), ('World', 24), ('French', 23), ('American', 20), ('Champ', 16), ('Australian', 13), ('Civil', 11)]","[('day', 96), ('the', 40), ('next', 35), ('years', 32), ('a', 31), ('The', 26), ('One', 20), ('few', 13), ('days', 13), ('three', 12)]","[('daily', 5), ('annual', 4), ('nightly', 3), ('every', 3), ('Daily', 2), ('monthly', 2), ('morning', 1), ('day', 1), ('each', 1), ('year', 1)]","[('first', 133), ('second', 15), ('third', 14), ('fourth', 7), ('First', 7), ('Third', 3), ('42nd', 2), ('13th', 1), ('Fifth', 1), ('tenth', 1)]","[('$', 48), ('million', 8), ('dollars', 8), ('25,000', 7), ('10,000', 5), ('50,000', 5), ('77', 4), ('dollar', 3), ('100,000', 3), ('5,000', 3)]","[('%', 4), (':50', 1), ('95', 1), ('99', 1), ('ten', 1), ('percent', 1), ('10', 1)]"
The Post-Cold War and the New World Order (1991-2001),2385,"[('now', 540), ('the', 418), ('once', 252), ('later', 178), ('years', 171), ('day', 123), ('Once', 89), ('Now', 80), ('fall', 73), ('ago', 72)]","[('Jack', 292), ('John', 257), ('Dr.', 207), ('Scott', 178), ('Mike', 164), ('Mr.', 161), ('Michael', 161), ('Joe', 151), ('David', 145), ('Tom', 144)]","[('New', 161), ('York', 105), ('Earth', 105), ('China', 80), ('India', 76), ('Paris', 71), ('America', 71), ('Los', 71), ('Angeles', 69), ('City', 66)]","[('one', 1282), ('two', 1011), ('three', 309), ('One', 180), ('years', 175), ('four', 109), ('|', 68), ('Two', 63), ('day', 62), ('five', 58)]","[('night', 520), ('the', 170), ('morning', 150), ('evening', 60), ('Dawn', 33), ('that', 25), ('The', 20), ('midnight', 19), ('Later', 19), ('afternoon', 18)]","[('of', 130), ('Army', 75), ('Shiva', 58), ('FBI', 49), ('House', 44), ('&', 39), ('New', 36), ('Shiloh', 34), ('Dragon', 30), ('Star', 29)]","[('Japanese', 99), ('War', 87), ('Man', 73), ('World', 61), ('American', 58), ('English', 50), ('Tall', 50), ('Indian', 48), ('Chinese', 45), ('British', 45)]","[('day', 467), ('a', 173), ('the', 169), ('years', 160), ('next', 155), ('days', 121), ('One', 114), ('The', 111), ('old', 80), ('one', 77)]","[('daily', 34), ('every', 28), ('day', 21), ('annual', 17), ('each', 12), ('night', 9), ('weekly', 5), ('year', 5), ('Every', 3), ('Daily', 2)]","[('first', 534), ('second', 99), ('third', 49), ('fourth', 25), ('First', 21), ('13th', 18), ('Third', 12), ('Second', 11), ('seventh', 9), ('10th', 9)]","[('$', 76), ('million', 33), ('dollars', 26), ('20', 12), ('#', 8), ('50', 6), ('1', 5), ('thousand', 5), ('25,000', 4), ('ten', 4)]","[('%', 9), ('25', 2), ('percent', 2), ('5', 1), ('95', 1), ('99', 1), ('#vmano', 1), ('100', 1), ('30', 1), ('4', 1)]"
The Reagan Years and the Rise of Neoliberalism (1980s),1890,"[('now', 452), ('the', 308), ('once', 156), ('years', 138), ('later', 121), ('Once', 104), ('day', 87), ('Now', 81), ('ago', 56), ('May', 53)]","[('Michael', 225), ('Dr.', 215), ('John', 197), ('Mr.', 187), ('Jack', 179), ('Billy', 177), ('David', 161), ('Mary', 148), ('Alex', 139), ('Peter', 136)]","[('New', 157), ('York', 112), ('Earth', 89), ('American', 86), ('Paris', 72), ('London', 69), ('City', 62), ('Hong', 60), ('Kong', 60), ('United', 51)]","[('one', 1020), ('two', 822), ('three', 276), ('One', 155), ('years', 125), ('four', 112), ('day', 62), ('Two', 51), ('five', 41), ('days', 39)]","[('night', 456), ('the', 177), ('morning', 151), ('evening', 59), ('Night', 22), ('that', 16), ('afternoon', 12), ('Later', 12), ('late', 10), ('midnight', 9)]","[('of', 98), ('Army', 53), ('Bu', 52), ('CIA', 37), ('Stryker', 36), ('KGB', 29), ('Dragon', 28), ('Mace', 27), ('Police', 24), ('&', 24)]","[('War', 90), ('Japanese', 73), ('American', 58), ('World', 56), ('Soviet', 55), ('Christmas', 45), ('German', 44), ('English', 44), ('British', 41), ('Chinese', 31)]","[('day', 365), ('the', 142), ('a', 118), ('next', 115), ('One', 111), ('years', 105), ('days', 94), ('The', 82), ('one', 77), ('few', 60)]","[('every', 25), ('daily', 20), ('day', 10), ('year', 9), ('night', 7), ('weekly', 5), ('annual', 5), ('Every', 4), ('each', 4), ('nightly', 2)]","[('first', 424), ('second', 101), ('third', 63), ('First', 35), ('Second', 13), ('fourth', 10), ('Sixth', 8), ('fifth', 7), ('9th', 7), ('Third', 5)]","[('$', 38), ('million', 17), ('dollars', 16), ('#', 5), ('10,000', 4), ('one', 4), ('1', 4), ('20,000', 4), ('20', 3), ('10', 3)]","[('%', 8), ('percent', 2), ('10', 1), ('200', 1), ('pg', 1), ('Snit', 1), ('40', 1), ('90', 1), ('100', 1), ('88', 1)]"
The Roaring Twenties (1920-1929),228,"[('now', 31), ('the', 27), ('later', 19), ('once', 18), ('years', 18), ('fall', 12), ('day', 6), ('Now', 6), ('few', 4), ('days', 4)]","[('Napoleon', 99), ('John', 40), ('Joe', 39), ('Maggie', 39), ('McTeague', 37), ('Oswald', 31), ('Mabuse', 31), ('Jos', 29), ('Trina', 28), ('Jim', 28)]","[('Paris', 28), ('New', 24), ('France', 16), ('French', 16), ('England', 14), ('Sydney', 14), ('York', 13), ('Robespierre', 10), ('Australia', 9), ('Italy', 7)]","[('two', 62), ('one', 59), ('three', 15), ('One', 13), ('years', 11), ('|', 7), ('Two', 4), ('four', 4), ('Three', 3), ('&#39;', 2)]","[('night', 32), ('the', 14), ('evening', 12), ('morning', 9), ('sunrise', 1), ('dawn', 1), ('1:10', 1), ('1:58', 1), ('2:06', 1), ('6:45', 1)]","[('Fanny', 6), ('University', 5), ('Press', 5), ('MGM', 5), ('Times', 5), ('National', 5), ('Assembly', 5), ('Army', 5), ('Merrill', 5), ('The', 4)]","[('War', 13), ('English', 12), ('World', 11), ('Mongol', 11), ('French', 9), ('American', 8), ('German', 8), ('African', 7), ('End', 6), ('Australian', 5)]","[('day', 33), ('One', 14), ('a', 8), ('The', 8), ('next', 8), ('Day', 8), ('years', 6), ('the', 5), ('days', 5), ('week', 3)]","[('every', 3), ('day', 2), ('the', 1), ('annual', 1), ('summer', 1), ('daily', 1), ('night', 1)]","[('first', 41), ('second', 4), ('First', 3), ('third', 2), ('twenty-fifth', 1)]","[('$', 18), ('5,000', 4), ('dollars', 3), ('50', 2), ('5000', 2), ('4', 2), ('1,000', 2), ('five-thousand', 1), ('200', 1), ('1000', 1)]","[('%', 2), ('39:34', 1), ('30', 1), ('pg', 1)]"
World War I (1914-1918),81,"[('now', 11), ('later', 10), ('Mar', 9), ('years', 6), ('Once', 4), ('December', 4), ('1917', 4), ('few', 3), ('1916', 2), ('Now', 2)]","[('Philipe', 50), ('Irma', 40), ('Mazamette', 22), ('Jack', 19), ('Cameron', 15), ('Juan', 14), ('Stoneman', 12), ('Elsie', 12), ('Ben', 12), ('Stanley', 11)]","[('Sydney', 13), ('Australia', 10), ('Grand', 10), ('Vampire', 10), ('England', 6), ('Melbourne', 5), ('New', 4), ('Keechaka', 4), ('German', 4), ('Queensland', 4)]","[('one', 18), ('two', 18), ('years', 6), ('|', 4), ('day', 3), ('3', 3), ('thousand', 2), ('40', 2), ('Two', 2), ('11', 2)]","[('night', 9), ('the', 7), ('midnight', 3), ('morning', 3), ('evening', 2), ('dawn', 2), ('daybreak', 2), ('early', 1), ('two', 1), (""o'clock"", 1)]","[('Cavell', 6), ('Halla', 4), ('of', 4), ('Camerons', 4), ('Sydney', 3), ('Mazamette', 3), ('Pansy', 3), ('Australian', 2), ('HMAS', 2), ('Bess', 2)]","[('German', 18), ('Germans', 9), ('Australian', 7), ('Grand', 6), ('Belgian', 6), ('War', 5), ('English', 4), ('American', 4), ('Allied', 3), ('World', 3)]","[('day', 9), ('the', 4), ('one', 3), ('months', 2), ('two', 2), ('days', 2), ('following', 2), ('a', 2), ('years', 1), ('next', 1)]","[('annually', 1), ('annual', 1), ('summer', 1)]","[('first', 10), ('second', 2)]","[('$', 2), ('200,000', 1), ('100,000', 1)]","[('%', 4), (':100', 1), ('q', 1), ('Samoloff', 1), ('pg', 1)]"
World War II (1939-1945),633,"[('now', 120), ('the', 73), ('once', 56), ('later', 44), ('years', 32), ('Once', 32), (',', 22), ('day', 20), ('June', 19), ('fall', 18)]","[('Jerry', 119), ('Dr.', 109), ('John', 106), ('Tom', 101), ('Joe', 90), ('Mr.', 86), ('Peter', 77), ('George', 76), ('Smith', 75), ('Helen', 72)]","[('New', 69), ('London', 62), ('York', 60), ('American', 48), ('England', 40), ('British', 39), ('Charlotte', 35), ('Germany', 35), ('City', 33), ('France', 29)]","[('one', 279), ('two', 209), ('three', 71), ('years', 34), ('One', 32), ('four', 31), ('|', 21), ('Two', 19), ('Three', 12), ('days', 10)]","[('night', 144), ('the', 59), ('morning', 45), ('evening', 34), ('midnight', 9), ('Later', 4), ('that', 4), ('The', 4), ('afternoon', 4), ('Midnight', 4)]","[('Nazi', 46), ('Army', 41), ('of', 29), ('Navy', 27), ('Air', 26), ('Nazis', 25), ('Dawg', 24), ('Duke', 19), ('Force', 17), ('Warner', 14)]","[('German', 110), ('War', 91), ('Japanese', 90), ('World', 77), ('Germans', 53), ('American', 41), ('II', 39), ('British', 38), ('French', 24), ('Nazi', 22)]","[('day', 73), ('the', 43), ('a', 35), ('next', 27), ('years', 21), ('The', 18), ('months', 14), ('week', 13), ('One', 13), ('two', 12)]","[('daily', 6), ('day', 5), ('every', 4), ('nightly', 3), ('night', 2), ('each', 2), ('Each', 1), ('Weekly', 1), ('annual', 1)]","[('first', 145), ('second', 35), ('third', 23), ('Second', 12), ('fourth', 9), ('fifth', 7), ('First', 7), ('Third', 5), ('18th', 4), ('7th', 2)]","[('$', 47), ('million', 8), ('dollars', 5), ('100,000', 3), ('500', 3), ('3', 3), ('8', 2), ('10', 2), ('2', 2), ('10,000', 2)]","[('%', 5), ('50', 2), ('51', 1), ('ten', 1), ('percent', 1), ('10', 1), ('99', 1)]"
