Movie release date,Number of movies,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT,Movie release date,ID
1894,2,[],"[('James', 2), ('J.', 2), ('Corbett', 2), ('Courtney', 2), ('Jerry', 2), ('Peter', 1), ('Holbrook', 1), ('Mr.', 1), ('Hamilton', 1)]","[('London', 2), ('New', 1), ('York', 1)]","[('six', 1)]",[],[],[],"[('one-minute', 1)]",[],[],[],[],[],"[10104497, 10109752]"
1895,1,[],[],"[('Neuville', 1)]",[],"[('the', 1), ('morning', 1), ('afternoon', 1)]","[('Congress', 1), ('of', 1), ('Photographic', 1), ('Societies', 1)]",[],[],[],[],[],[],[],[10309988]
1896,1,"[('Once', 1)]",[],[],"[('one', 1)]",[],[],[],[],[],[],[],[],[],[4062042]
1897,1,"[('previously', 1)]","[('Streible', 2), ('Corbett', 2), ('John', 1), ('L.', 1), ('Sullivan', 1), ('Billy', 1), ('Madden', 1), ('George', 1), ('Siler', 1), ('Fitzsimmons', 1)]","[('Boston', 1), ('Dublin', 1)]","[('minutes', 3), ('22', 2), ('fourteen', 1), ('90', 1)]",[],[],[],"[('three', 1), ('five-minute', 1), ('one-minute', 1), ('ten-minute', 1), ('71', 1), ('100', 1)]",[],[],[],[],[],[28703057]
1898,1,"[('1898', 1)]",[],"[('Newark', 1)]","[('twenty', 1)]",[],"[('Reading', 1), ('Phillies', 1)]",[],[],[],[],[],[],[],[11453521]
1901,1,"[('winter', 1), ('once', 1)]","[('Theodore', 1), ('Roosevelt', 1)]",[],"[('seconds', 1), ('two', 1), ('Two', 1)]",[],[],[],"[('61', 1)]",[],"[('first', 1), ('second', 1)]",[],[],[],[29570679]
1902,1,"[('2002', 1), ('2003', 1), ('2012', 1)]",[],"[('Moon', 2), ('France', 1), ('Pordenone', 1)]","[('six', 1)]",[],[],"[('Selenite', 1), ('Selenites', 1)]",[],[],[],[],[],[],[527391]
1903,1,[],[],"[('moon', 1)]","[('one', 1)]",[],[],[],"[('A', 1), ('second', 1)]",[],[],[],[],[],[10159500]
1904,1,[],[],[],"[('one', 1)]",[],[],"[('Swiss', 1), ('Alps', 1)]",[],"[('every', 1), ('minute', 1)]","[('first', 1)]",[],[],[],[2539863]
1905,1,[],[],"[('Santa', 1), ('Claus', 1)]",[],[],[],[],[],[],[],[],[],[],[25324474]
1906,1,"[('1910', 1), ('This', 1), ('now', 1), ('February', 1), ('1982', 1)]","[('Ned', 3), ('Kelly', 2), ('Aaron', 2), ('Sherritt', 2), ('Dan', 1), ('Steve', 1), ('Hart', 1), ('Joe', 1), ('Byrne', 1), ('Curnow', 1)]","[('Perth', 1)]","[('two', 1), ('six', 1), ('36', 1)]",[],"[('Kelly', 1), ('Gangs', 1), ('Ina', 1), ('Bertrand', 1)]","[('Last', 1), ('of', 1), ('the', 1), ('Bushrangers', 1)]",[],[],[],[],[],[],[142995]
