ID,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT
22538938,,"['Ingalls', 'Woods', 'Charles', 'Mr.', 'Edwards']","['West', 'Indian', 'Country']",,,,['Indians'],"['a', 'year']",,['first'],,
25928203,['Once'],,,,,,,,,,,
10301454,"['1950', '1971']","['Sutherland', 'Fonda', 'Sutherland']",,,,"['PBY', 'Catalina']",['Fonda-Sutherland'],,,,,
29586711,"['now', 'once', 'now', 'once']","['Alec', 'Brooke', 'Alec', 'Joe', 'Moore', 'Cameron', 'Mitchell', 'Nancy', 'Fraser', 'Thad', 'Vail', 'Thomas', 'Mitchell', 'Alec', 'Alec', 'Alec', 'Joe', 'Alec', 'High', 'Barbaree', 'Alec', 'Nancy', 'Alec']","['Hawaii', 'Tokyo', 'Pacific', 'High', 'Barbaree']","['one', 'two', 'years']",,"['U.S.', 'Navy', 'PBY', 'Catalina', 'Navy', 'Case', 'Aviation']","['World', 'War', 'II', 'Japanese', 'Wizard', 'of', 'Oz', 'Japanese']","['the', 'first', 'two']",,,,
14711494,"['Almost', 'twenty', 'years', 'later']","['Jake', 'Lee', 'Tex', 'Clarke', 'Dizzy', 'Davis', 'Jake', 'Tex', 'Jake', 'Jake', 'Jake', 'Tommy', ""'"", 'Thomas', 'Tex', 'Tex', 'Tex', 'Tex', 'Lou', 'Jake', 'Jake']","['Newark', 'New', 'Jersey', 'New', 'York', 'Cincinnati', 'Ohio', 'New', 'Jersey', 'Newark']","['one', 'year', 'zero', 'one']","['the', 'evening', 'the', 'night']","['Army', 'Federal', 'Airlines']","['New', 'York-based']","['19', 'old']",,,,
68501,"['the', 'twentieth', 'century']","['John', 'McCabe', 'Harrison', 'Shaughnessy', 'McCabe', 'Shaughnessy', 'McCabe', 'Mrs.', 'Miller']","['Presbyterian', 'Church', 'northwest', 'United', 'States']",,,,,,,,,
15048916,['Now'],"['Jim', 'Dunlap', 'Jim', 'Fran', 'Harper', 'Tony', 'Tony', 'Mort', 'Holmes', 'Jim', 'Tony', 'Tony', 'Tony', 'Jud', 'Bee', 'McCrae', 'Fran', 'Jim', 'Tony', 'Jim', 'Tony', 'Jim']",,,,,,,,,,
16898172,"['now', 'once', 'Once', 'now', 'now', 'Minutes', 'later']","['John', 'Witter', 'Pinky', 'Dobson', 'Buford', 'Lloyd', 'Tatum', 'John', 'Witter', 'Buford', 'Witter', 'Pusser', 'Buford', 'Grady', 'Udell', 'Robby', 'Robby', 'Grady', 'O.Q.', 'Buford', 'Robby', 'Luan', 'Paxton', 'Buford', 'Luan', 'Buford', 'Carl', 'Buford', 'Carl', 'Buford', 'Buford', 'Buford', 'O.J.', 'Teal', 'Buford', 'Clegg', 'Clegg', 'Buford', 'Sheriff', 'Clegg', 'Buford', 'Buford', 'John', 'Witter', 'Witter', 'Pusser', 'Pusser', 'Luan', 'Bulow', 'Buford', 'Bulow', 'Luan', 'Witter', 'Buford', 'Buford', 'Clegg', 'Buford', 'Lloyd', 'Buford', 'Buford', 'Luan', 'Milo', 'Buford', 'Buford', 'Buford', 'John', 'Witter', 'Pusser', 'Buford', 'Joan', 'Buford', 'Lloyd', 'Carl', 'Buford', 'Buford', 'Dwana', 'Mel', 'Bascum', 'Buford', 'Lloyd', 'Buford', 'Buford', 'Joan', 'Buford', 'Buford', 'Johnny', 'Buford', 'Dwana', 'Buford', 'Witter', 'Dwana', 'Buford', 'Pusser']","['Buford', 'New', 'York', 'McNairy', 'County', 'O.Q.', 'O.Q.', 'Hardin', 'County', 'Buford', 'Buford', 'Buford', 'French', 'Buford', 'McNairy', 'County', 'O.Q.', 'Teal', 'Buford', 'Buford', 'Buford', 'Buford', 'Hollywood', 'Buford']","['3', 'One', '3', '3', '3', '3', 'years', 'one', 'one', '3']","['morning', 'night', 'the', 'evening']","['Tennessee', 'Bureau', 'of', 'Investigation', 'Lloyd', 'Buford', 'TBI', 'O.Q.', 'Teal', 'Buford', 'Buford', 'O.Q.', 'Lloyd', 'Buford', 'Buford', 'Buford', 'O.Q.', 'Buford', 'Buford', 'Buford']","['Buford', 'French', 'French', 'Buford', 'French', 'French', 'Bufords', 'French', 'French', 'Bufords']","['One', 'year', 'day', 'day', 'the', 'next', 'day', '2']",,,,"['25', '%']"
29586434,,['Mickey'],,,,,,,,,,
2212695,,"['Alice', 'William', 'Alice', 'Carroll']",['Wonderland'],,,,,,,,,
2259030,,"['James', 'Parker', 'Harry', 'Holt', 'Neil', 'Hamilton', 'Parker', 'Jane', 'Holt', 'Jane', 'Jane', 'Jane', 'Tchaikovsky', 'Jane', 'Cheeta']","['Africa', 'London']",,,,,,,['first'],,
8960715,,"['Brian', 'Brian', 'Brian', 'Brian', 'Brian']",['Canada'],,,,,,,,,
74904,,"['Marky', 'Sorrowful', 'Jones', 'Steve', 'Marky']",,['one'],,,,,,,,
5649004,,"['Rufus', 'Jones', 'Sammy', 'Davis']",,,,['USA'],"['African', 'American']",['seven-year-old'],,,,
31508751,,"['Jesse', 'Chloe']",,,,,,,,,,
3148613,"['once', 'Now']","['Zoltan', 'Zoltan', 'Nalder', 'Zoltan', 'Dracula', 'Dracula', 'Michael', 'Drake', 'Michael', 'Pataki', 'Dracula', 'Zoltan', 'Michael', 'Zoltan', 'Zoltan']","['Russian', 'Russia', 'United', 'States', 'California']","['one', 'one', 'years', 'one', 'two']","['the', 'night']",,,['200'],,,,
10249232,,"['Winnie', 'Lightner', 'Joe', 'E.', 'Brown', 'Brown', 'JoJo', 'JoJo', 'Paul', 'Gregory', 'Claudia', 'Dell', 'Gregory', 'Gregory', 'Gregory', 'Gregory', 'Lightner', 'Brown']",,['one'],,"['Dell', 'Dell', 'Dell']",,,,,,
